s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7365892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3790369E-001, 6.4059662E-003, 0.0000000E+000, 0.0000000E+000,-2.1473677E-001, 6.6919719E-003, 2.9572890E-002, 0.0000000E+000, 3.9174986E-003
 1.7382433E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1889571E-001, 4.4585268E-003, 0.0000000E+000, 0.0000000E+000,-1.9759103E-001, 5.5083077E-003, 2.5763209E-002, 0.0000000E+000, 3.6576491E-003
 1.7405317E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608258E-001, 9.8374578E-003, 0.0000000E+000, 0.0000000E+000,-2.1194224E-001, 1.9378427E-002, 1.3977798E-002, 0.0000000E+000, 3.9615922E-003
 1.7421740E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3314572E-001, 6.0458612E-003, 0.0000000E+000, 0.0000000E+000,-2.2802253E-001,-5.7103370E-003, 1.1169057E-002, 0.0000000E+000, 3.8368831E-003
 1.7446680E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2131738E-001, 6.0840665E-003, 0.0000000E+000, 0.0000000E+000,-1.9827828E-001, 3.6363174E-003, 2.9123170E-002, 0.0000000E+000, 3.8281388E-003
 1.7462921E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2925545E-001, 1.2915934E-002, 0.0000000E+000, 0.0000000E+000,-2.3260246E-001,-1.1266875E-002, 9.5689248E-003, 0.0000000E+000, 3.8593423E-003
 1.7488443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2195856E-001, 7.5488624E-003, 0.0000000E+000, 0.0000000E+000,-2.0393565E-001, 1.1901229E-002, 2.5571773E-002, 0.0000000E+000, 3.7181627E-003
 1.7505457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1802199E-001, 1.1075119E-002, 0.0000000E+000, 0.0000000E+000,-1.9872982E-001,-8.7100884E-003, 3.0367282E-002, 0.0000000E+000, 3.6415882E-003
 1.7522472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1436342E-001, 6.0808804E-003, 0.0000000E+000, 0.0000000E+000,-1.8522253E-001, 2.9376032E-002, 3.5221761E-002, 0.0000000E+000, 3.7912096E-003
 1.7548845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0583812E-001, 4.0268209E-003, 0.0000000E+000, 0.0000000E+000,-2.0855975E-001,-8.6736891E-003, 1.3051901E-003, 0.0000000E+000, 3.6440934E-003
 1.7563751E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0625045E-001, 1.2431330E-002, 0.0000000E+000, 0.0000000E+000,-2.0097421E-001, 5.8094258E-003, 1.7707577E-002, 0.0000000E+000, 4.1427176E-003
 1.7588421E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0865589E-001, 6.0418677E-003, 0.0000000E+000, 0.0000000E+000,-2.1426873E-001,-1.2676195E-002, 4.2902768E-004, 0.0000000E+000, 3.6872329E-003
 1.7605288E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2113668E-001, 6.9309972E-003, 0.0000000E+000, 0.0000000E+000,-2.2956115E-001, 1.5436989E-003,-1.4934787E-003, 0.0000000E+000, 3.9721613E-003
 1.7621769E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3332204E-001, 4.1447757E-003, 0.0000000E+000, 0.0000000E+000,-1.6414252E-001, 8.3916598E-004, 7.3324291E-002, 0.0000000E+000, 3.3173163E-003
 1.7640764E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2256836E-001, 5.8849748E-003, 0.0000000E+000, 0.0000000E+000,-2.0352461E-001, 5.7109103E-002, 2.4928730E-002, 0.0000000E+000, 3.5674664E-003
 1.7664444E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0650883E-001, 3.2527082E-003, 0.0000000E+000, 0.0000000E+000,-2.1153321E-001,-1.3579302E-002,-1.7716735E-003, 0.0000000E+000, 3.7814139E-003
 1.7681808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9694003E-001, 6.0145331E-003, 0.0000000E+000, 0.0000000E+000,-1.9459211E-001,-3.8519715E-003, 8.3624561E-003, 0.0000000E+000, 3.6133792E-003
 1.7707855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0700491E-001, 1.0221344E-002, 0.0000000E+000, 0.0000000E+000,-2.2152231E-001,-5.5873248E-003,-4.2960642E-003, 0.0000000E+000, 3.6921809E-003
 1.7725220E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2542917E-001, 2.4885032E-003, 0.0000000E+000, 0.0000000E+000,-2.2209456E-001,-5.2106761E-003, 5.8231098E-003, 0.0000000E+000, 3.7271651E-003
 1.7742584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2023575E-001, 5.6841142E-003, 0.0000000E+000, 0.0000000E+000,-1.9368314E-001,-1.5435986E-002, 3.2236729E-002, 0.0000000E+000, 3.5905335E-003
 1.7766567E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0530448E-001, 4.3939102E-003, 0.0000000E+000, 0.0000000E+000,-2.2187580E-001, 2.4054810E-003,-1.2177409E-002, 0.0000000E+000, 3.8121992E-003
 1.7783400E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3105798E-001, 7.9121682E-003, 0.0000000E+000, 0.0000000E+000,-1.9911813E-001,-1.8343056E-002, 3.9852020E-002, 0.0000000E+000, 3.5270987E-003
 1.7800232E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3708630E-001, 3.4279916E-003, 0.0000000E+000, 0.0000000E+000,-2.3359541E-001, 3.5811652E-002, 6.9188830E-003, 0.0000000E+000, 3.6801923E-003
 1.7825480E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2409159E-001, 4.9736954E-003, 0.0000000E+000, 0.0000000E+000,-1.9620116E-001,-1.4434398E-002, 3.2864129E-002, 0.0000000E+000, 3.6166570E-003
 1.7842312E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2548220E-001, 3.7936671E-003, 0.0000000E+000, 0.0000000E+000,-1.8411568E-001, 4.9284112E-002, 4.5160194E-002, 0.0000000E+000, 3.5735923E-003
 1.7860826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1127476E-001, 3.3914416E-003, 0.0000000E+000, 0.0000000E+000,-1.7974620E-001, 3.1992297E-003, 3.4920005E-002, 0.0000000E+000, 3.4063255E-003
 1.7884676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0419431E-001, 3.3811734E-003, 0.0000000E+000, 0.0000000E+000,-2.1448704E-001,-5.2570048E-003,-6.9115658E-003, 0.0000000E+000, 3.9774263E-003
 1.7902164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1541690E-001, 7.6223626E-003, 0.0000000E+000, 0.0000000E+000,-2.0720311E-001,-1.5287240E-002, 1.5836151E-002, 0.0000000E+000, 3.7602649E-003
 1.7927355E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0965810E-001, 6.3666566E-003, 0.0000000E+000, 0.0000000E+000,-2.1410562E-001, 4.1795195E-003, 1.9191369E-003, 0.0000000E+000, 3.8372677E-003
 1.7943529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1100204E-001, 7.1536142E-003, 0.0000000E+000, 0.0000000E+000,-2.0350617E-001, 5.0101800E-003, 1.4649493E-002, 0.0000000E+000, 3.6455539E-003
 1.7960472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1619457E-001, 3.7151105E-003, 0.0000000E+000, 0.0000000E+000,-2.1885749E-001,-3.2071570E-002, 1.0521884E-003, 0.0000000E+000, 3.5186634E-003
 1.7985889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2064197E-001, 6.2314131E-003, 0.0000000E+000, 0.0000000E+000,-2.1565407E-001, 5.8176953E-003, 1.1219312E-002, 0.0000000E+000, 3.6435479E-003
 1.8002832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2174578E-001, 6.8198899E-003, 0.0000000E+000, 0.0000000E+000,-2.0669924E-001,-8.8053092E-003, 2.1866427E-002, 0.0000000E+000, 3.7382075E-003
 1.8028248E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0822618E-001, 3.1925971E-003, 0.0000000E+000, 0.0000000E+000,-1.9301397E-001, 1.5650394E-002, 1.8404806E-002, 0.0000000E+000, 3.4620360E-003
 1.8044910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1085119E-001, 1.1658309E-002, 0.0000000E+000, 0.0000000E+000,-2.1693461E-001, 1.9798226E-002, 5.5748888E-003, 0.0000000E+000, 3.8548325E-003
 1.8060329E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1776893E-001, 2.5143179E-003, 0.0000000E+000, 0.0000000E+000,-2.2193580E-001,-1.3435289E-002,-1.6525528E-003, 0.0000000E+000, 3.6836173E-003
 1.8085409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0988801E-001, 6.0092501E-003, 0.0000000E+000, 0.0000000E+000,-2.0825842E-001,-1.0425283E-002, 7.6388363E-003, 0.0000000E+000, 3.7238638E-003
 1.8100029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0957721E-001, 5.4574094E-003, 0.0000000E+000, 0.0000000E+000,-2.0491921E-001, 2.8705524E-002, 1.0115406E-002, 0.0000000E+000, 3.6164094E-003
 1.8125759E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1856139E-001, 4.5843394E-003, 0.0000000E+000, 0.0000000E+000,-2.2169232E-001,-1.2087767E-002, 1.4534173E-003, 0.0000000E+000, 3.6392211E-003
 1.8143450E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2486270E-001, 8.5117731E-003, 0.0000000E+000, 0.0000000E+000,-1.9985968E-001,-1.8714969E-002, 3.3514799E-002, 0.0000000E+000, 3.4988726E-003
 1.8161139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2171762E-001, 6.4785148E-003, 0.0000000E+000, 0.0000000E+000,-2.0661468E-001, 2.8054622E-002, 2.1581455E-002, 0.0000000E+000, 3.6460021E-003
 1.8187674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2092816E-001, 6.1391969E-003, 0.0000000E+000, 0.0000000E+000,-2.0425592E-001, 5.0924535E-003, 2.2811432E-002, 0.0000000E+000, 3.5694427E-003
 1.8205362E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0991918E-001, 4.6436941E-003, 0.0000000E+000, 0.0000000E+000,-2.1947937E-001,-2.1539164E-002,-4.9164989E-003, 0.0000000E+000, 3.4775425E-003
 1.8221922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0640781E-001, 5.4015494E-003, 0.0000000E+000, 0.0000000E+000,-2.1314590E-001,-2.0492338E-002,-1.3365470E-003, 0.0000000E+000, 3.7476972E-003
 1.8245838E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2351007E-001, 6.7987799E-003, 0.0000000E+000, 0.0000000E+000,-2.0043648E-001, 1.9750036E-002, 2.9872369E-002, 0.0000000E+000, 3.7409761E-003
 1.8262810E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1944906E-001, 2.5329756E-003, 0.0000000E+000, 0.0000000E+000,-2.1790999E-001, 7.3568812E-003, 4.0720419E-003, 0.0000000E+000, 3.6752702E-003
 1.8288267E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1581531E-001, 5.1875210E-003, 0.0000000E+000, 0.0000000E+000,-2.0580832E-001, 2.3290825E-004, 1.5194509E-002, 0.0000000E+000, 3.8514890E-003
 1.8305241E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2080790E-001, 7.3624620E-003, 0.0000000E+000, 0.0000000E+000,-2.1717224E-001,-5.9081014E-003, 1.0998119E-002, 0.0000000E+000, 3.6900460E-003
 1.8322212E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2312199E-001, 7.1596067E-003, 0.0000000E+000, 0.0000000E+000,-2.2153560E-001, 2.1695522E-002, 8.7459928E-003, 0.0000000E+000, 3.6599153E-003
 1.8348518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2475960E-001, 2.7131045E-003, 0.0000000E+000, 0.0000000E+000,-2.3149449E-001,-3.2600990E-002,-4.0217878E-003, 0.0000000E+000, 3.7435847E-003
 1.8363474E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2154137E-001, 3.0437442E-003, 0.0000000E+000, 0.0000000E+000,-1.9715701E-001,-1.4779121E-002, 2.7428107E-002, 0.0000000E+000, 3.9515646E-003
 1.8380745E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2905611E-001, 7.6178000E-003, 0.0000000E+000, 0.0000000E+000,-2.2024473E-001, 1.4762965E-002, 1.6429179E-002, 0.0000000E+000, 3.4983489E-003
 1.8407888E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2285638E-001, 4.2260777E-003, 0.0000000E+000, 0.0000000E+000,-2.2375641E-001, 4.2176286E-003, 3.3260503E-003, 0.0000000E+000, 3.6576043E-003
 1.8425983E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2890481E-001, 2.8435819E-003, 0.0000000E+000, 0.0000000E+000,-2.0445072E-001,-1.8265937E-002, 2.7297679E-002, 0.0000000E+000, 3.5742589E-003
 1.8444078E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1558279E-001, 2.3080009E-003, 0.0000000E+000, 0.0000000E+000,-1.9950459E-001, 2.5139977E-003, 1.8386206E-002, 0.0000000E+000, 3.5693550E-003
 1.8468462E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1157146E-001, 1.0388641E-002, 0.0000000E+000, 0.0000000E+000,-2.0152691E-001, 1.0195779E-002, 2.0433188E-002, 0.0000000E+000, 3.7496915E-003
 1.8485769E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1055763E-001, 4.5146882E-003, 0.0000000E+000, 0.0000000E+000,-1.9330565E-001, 2.8910969E-002, 2.1766669E-002, 0.0000000E+000, 3.5678247E-003
 1.8503075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0767674E-001, 6.8045070E-003, 0.0000000E+000, 0.0000000E+000,-2.2998422E-001,-9.1705931E-003,-1.5502973E-002, 0.0000000E+000, 3.7316144E-003
 1.8520380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1556284E-001, 4.4921531E-003, 0.0000000E+000, 0.0000000E+000,-2.2085991E-001,-3.6698525E-002,-8.0492163E-004, 0.0000000E+000, 3.6304953E-003
 1.8546337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2856223E-001, 6.0726727E-003, 0.0000000E+000, 0.0000000E+000,-2.0601633E-001,-4.9575310E-003, 2.8618571E-002, 0.0000000E+000, 3.6604965E-003
 1.8563643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2678269E-001, 6.5013676E-003, 0.0000000E+000, 0.0000000E+000,-1.9359914E-001, 4.2688483E-002, 3.9684917E-002, 0.0000000E+000, 3.6832538E-003
 1.8580950E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0575117E-001, 2.0944015E-003, 0.0000000E+000, 0.0000000E+000,-1.7994162E-001, 1.6477315E-002, 2.7903952E-002, 0.0000000E+000, 3.5121266E-003
 1.8606907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1707453E-001, 6.2766739E-003, 0.0000000E+000, 0.0000000E+000,-2.2979195E-001,-2.3506619E-002,-6.4407478E-003, 0.0000000E+000, 3.6463828E-003
 1.8624212E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1018408E-001, 5.8263703E-003, 0.0000000E+000, 0.0000000E+000,-2.1864267E-001,-5.0994564E-004,-2.6322161E-003, 0.0000000E+000, 3.7368885E-003
 1.8641518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1395487E-001, 5.5089412E-003, 0.0000000E+000, 0.0000000E+000,-2.6064672E-001,-4.2950744E-002,-4.1182909E-002, 0.0000000E+000, 3.7420138E-003
 1.8667477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3899671E-001, 8.9010343E-003, 0.0000000E+000, 0.0000000E+000,-1.8873323E-001, 1.5011112E-002, 5.9164520E-002, 0.0000000E+000, 3.6638766E-003
 1.8684782E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3461811E-001, 3.1589922E-003, 0.0000000E+000, 0.0000000E+000,-2.3446604E-001, 8.6473442E-003, 3.3110544E-003, 0.0000000E+000, 3.8951900E-003
 1.8702087E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1736415E-001, 8.4557804E-003, 0.0000000E+000, 0.0000000E+000,-2.1085127E-001, 1.3142900E-002, 1.4968656E-002, 0.0000000E+000, 3.5815205E-003
 1.8720259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2694823E-001, 3.9402359E-003, 0.0000000E+000, 0.0000000E+000,-2.1316111E-001,-5.8757336E-003, 1.7727362E-002, 0.0000000E+000, 3.3658716E-003
 1.8744192E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2431752E-001, 7.0554064E-003, 0.0000000E+000, 0.0000000E+000,-2.0427274E-001, 1.6427929E-002, 2.7100194E-002, 0.0000000E+000, 3.7840100E-003
 1.8761177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2276322E-001, 3.5304684E-003, 0.0000000E+000, 0.0000000E+000,-2.0990044E-001, 4.3629327E-003, 1.6393251E-002, 0.0000000E+000, 3.6242755E-003
 1.8786655E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1096940E-001, 8.6825358E-003, 0.0000000E+000, 0.0000000E+000,-2.1865843E-001,-9.9830407E-003, 9.9350400E-004, 0.0000000E+000, 3.7426887E-003
 1.8803640E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3694170E-001, 3.4230708E-003, 0.0000000E+000, 0.0000000E+000,-1.9458280E-001,-8.9753139E-003, 4.5781976E-002, 0.0000000E+000, 3.6687824E-003
 1.8820625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0530973E-001, 4.5091428E-003, 0.0000000E+000, 0.0000000E+000,-2.0582084E-001, 1.1613352E-002, 3.9980245E-003, 0.0000000E+000, 3.7813165E-003
 1.8846104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1451751E-001, 6.4676507E-003, 0.0000000E+000, 0.0000000E+000,-2.1938616E-001,-1.0267941E-002, 1.5990016E-003, 0.0000000E+000, 3.8547527E-003
 1.8863089E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1885858E-001, 1.8974744E-003, 0.0000000E+000, 0.0000000E+000,-1.9882642E-001,-1.6950441E-002, 2.1929630E-002, 0.0000000E+000, 3.7355068E-003
 1.8880074E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3131021E-001, 7.2787346E-003, 0.0000000E+000, 0.0000000E+000,-2.0656827E-001, 9.4690348E-003, 3.2020671E-002, 0.0000000E+000, 3.8584666E-003
 1.8904949E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2058903E-001, 3.8380078E-003, 0.0000000E+000, 0.0000000E+000,-2.1771619E-001, 3.4839147E-003, 6.7108450E-003, 0.0000000E+000, 3.7920003E-003
 1.8921518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1291521E-001, 2.6370649E-003, 0.0000000E+000, 0.0000000E+000,-2.2191075E-001,-1.6185754E-002,-6.3584768E-003, 0.0000000E+000, 3.5336542E-003
 1.8945166E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0958498E-001, 2.0779881E-003, 0.0000000E+000, 0.0000000E+000,-1.9500038E-001,-1.0142380E-002, 1.6662588E-002, 0.0000000E+000, 3.6556161E-003
 1.8960676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1853893E-001, 1.5541760E-002, 0.0000000E+000, 0.0000000E+000,-2.2224307E-001, 1.7021416E-002, 1.1837616E-002, 0.0000000E+000, 3.7619532E-003
 1.8986269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3091565E-001, 7.6322326E-003, 0.0000000E+000, 0.0000000E+000,-2.1239993E-001, 2.2334386E-002, 2.6147953E-002, 0.0000000E+000, 3.7301451E-003
 1.9003330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1533697E-001, 3.9110710E-003, 0.0000000E+000, 0.0000000E+000,-1.6758939E-001,-4.8470926E-004, 5.1658649E-002, 0.0000000E+000, 3.7690496E-003
 1.9020391E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9605479E-001, 1.8732485E-003, 0.0000000E+000, 0.0000000E+000,-2.1263578E-001, 1.1090510E-002,-1.4707748E-002, 0.0000000E+000, 3.5472294E-003
 1.9045982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1276001E-001, 9.4341468E-003, 0.0000000E+000, 0.0000000E+000,-2.2831708E-001,-2.0352129E-002,-6.1229281E-003, 0.0000000E+000, 3.8298904E-003
 1.9063044E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2710834E-001, 2.5095626E-003, 0.0000000E+000, 0.0000000E+000,-1.9400665E-001,-6.2249475E-005, 3.5611254E-002, 0.0000000E+000, 3.5724714E-003
 1.9080442E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2730616E-001, 5.8621581E-003, 0.0000000E+000, 0.0000000E+000,-2.1936540E-001, 2.7174717E-002, 1.3802920E-002, 0.0000000E+000, 3.8006908E-003
 1.9106976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1999068E-001, 2.9062465E-003, 0.0000000E+000, 0.0000000E+000,-2.0488528E-001, 3.5014130E-004, 1.8011653E-002, 0.0000000E+000, 3.5235348E-003
 1.9122452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0787397E-001, 9.1674547E-003, 0.0000000E+000, 0.0000000E+000,-2.2320637E-001,-2.8626560E-003,-6.1649373E-003, 0.0000000E+000, 3.8538024E-003
 1.9147217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1813992E-001, 4.1923509E-003, 0.0000000E+000, 0.0000000E+000,-1.9890223E-001,-8.5097095E-003, 2.3430040E-002, 0.0000000E+000, 3.5353614E-003
 1.9164242E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2283487E-001, 7.5889425E-003, 0.0000000E+000, 0.0000000E+000,-2.3000104E-001, 1.1158072E-002, 4.2277073E-004, 0.0000000E+000, 3.7064961E-003
 1.9181267E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1436472E-001, 2.5585921E-003, 0.0000000E+000, 0.0000000E+000,-2.2175832E-001,-3.1701519E-002,-4.8350122E-003, 0.0000000E+000, 3.6415660E-003
 1.9206804E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1376609E-001, 6.1502707E-003, 0.0000000E+000, 0.0000000E+000,-1.9105419E-001, 1.4589858E-002, 2.8862169E-002, 0.0000000E+000, 3.6036073E-003
 1.9223829E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0717996E-001, 2.2829515E-003, 0.0000000E+000, 0.0000000E+000,-2.3362782E-001,-1.1143581E-002,-2.4164910E-002, 0.0000000E+000, 3.7120143E-003
 1.9240854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288029E-001, 5.0889386E-003, 0.0000000E+000, 0.0000000E+000,-2.5409010E-001,-3.1278977E-002,-2.6120870E-002, 0.0000000E+000, 3.7108346E-003
 1.9266392E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3596753E-001, 8.9370224E-003, 0.0000000E+000, 0.0000000E+000,-2.0414854E-001, 1.5991013E-002, 4.0756009E-002, 0.0000000E+000, 3.5666522E-003
 1.9284269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2878318E-001, 3.6364926E-003, 0.0000000E+000, 0.0000000E+000,-2.1524182E-001,-7.7431805E-003, 1.7177848E-002, 0.0000000E+000, 3.3337117E-003
 1.9300650E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3234798E-001, 4.3573793E-003, 0.0000000E+000, 0.0000000E+000,-2.4147350E-001,-2.2532177E-002,-4.7681417E-003, 0.0000000E+000, 3.7332705E-003
 1.9326042E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3854847E-001, 5.3256871E-003, 0.0000000E+000, 0.0000000E+000,-2.2577592E-001, 4.9757647E-003, 1.8098239E-002, 0.0000000E+000, 3.5214904E-003
 1.9344063E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1742923E-001, 3.1248993E-003, 0.0000000E+000, 0.0000000E+000,-1.7389500E-001, 8.3282636E-003, 4.6659129E-002, 0.0000000E+000, 3.5413676E-003
 1.9360678E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919933E-001, 1.1946792E-002, 0.0000000E+000, 0.0000000E+000,-2.1840533E-001, 2.5216749E-002, 2.7407970E-003, 0.0000000E+000, 3.9289241E-003
 1.9385014E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2668061E-001, 2.9959862E-003, 0.0000000E+000, 0.0000000E+000,-2.3256179E-001,-2.3832137E-002,-2.8851868E-003, 0.0000000E+000, 3.7397819E-003
 1.9402580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2668245E-001, 5.1268685E-003, 0.0000000E+000, 0.0000000E+000,-2.0569044E-001, 1.0511752E-003, 2.6118873E-002, 0.0000000E+000, 3.6104180E-003
 1.9420984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2558951E-001, 5.6274478E-003, 0.0000000E+000, 0.0000000E+000,-1.8401458E-001, 1.8899088E-002, 4.7202375E-002, 0.0000000E+000, 3.6298586E-003
 1.9448589E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2586214E-001, 1.1208204E-002, 0.0000000E+000, 0.0000000E+000,-2.1027244E-001, 1.0599355E-002, 2.6797904E-002, 0.0000000E+000, 3.5882892E-003
 1.9465397E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2050586E-001, 4.5759325E-003, 0.0000000E+000, 0.0000000E+000,-2.2347647E-001, 2.2399719E-002, 1.6053154E-003, 0.0000000E+000, 3.7733793E-003
 1.9481367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1369497E-001, 2.9277982E-003, 0.0000000E+000, 0.0000000E+000,-2.0200119E-001,-1.7003816E-002, 1.4621574E-002, 0.0000000E+000, 3.6026523E-003
